url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today,referral_url,short_url
https://19rich.com/REF213A33A6A,,urls,Error,0,2026-08-23 18:15:41,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://88pokies.com,,urls,Error,0,2026-08-23 18:16:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://77magic.net,,urls,Error,0,2026-08-23 18:16:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://3monkeyau.com,,urls,Error,0,2026-08-18 02:33:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://5gau.com,,urls,Error,0,2026-08-23 18:16:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ace4win.com,,urls,Error,0,2026-08-23 18:17:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://888pokies.com,,urls,Error,0,2026-08-23 18:16:41,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://88aus.live,,urls,Error,0,2026-08-23 18:16:35,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ai88au.net,,urls,Error,0,2026-08-23 18:17:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://a9win.co,,urls,Error,0,2026-08-23 18:16:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://2aud.com,,urls,Error,0,2026-08-23 18:16:32,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://anz188.co,,urls,Error,0,2026-08-23 18:17:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://711au.co,,urls,Error,0,2026-08-23 18:16:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://a6677a.com,,urls,Error,0,2026-08-23 18:16:57,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://amg86.live,,urls,Error,0,2026-08-23 18:17:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aubet33.com,,urls,Error,0,2026-08-23 18:17:27,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ac8et.net,,urls,Error,0,2026-08-23 18:17:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://123bet.club,,urls,Error,0,2026-08-23 18:16:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://anzspin.com,,urls,Error,0,2026-08-23 18:17:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud33.vip,,urls,Error,0,2026-08-23 18:17:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud99.live,,urls,Error,0,2026-08-23 18:17:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aaspin77.com,,urls,Error,0,2026-08-23 18:17:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud2u.com/TW217070861,,urls,Error,0,2026-08-23 18:17:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://22lol.net,,urls,Error,0,2026-08-23 18:16:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aumania.co,,urls,Error,0,2026-08-23 18:17:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://audslot.com,,urls,Error,0,2026-08-23 18:17:51,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://acwin77.com/acwin77RF188395197,,urls,Error,0,2026-08-23 18:17:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://arvo96.com,,urls,Error,0,2026-08-23 18:17:43,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aurapokies.com,,urls,Error,0,2026-08-23 18:18:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud1m.com,,urls,Error,0,2026-08-23 18:17:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://anz33.com,,urls,Error,0,2026-08-23 18:17:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aupopularpokies.com,,urls,Error,0,2026-08-23 18:18:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://auspade.com,,urls,Error,0,2026-08-23 18:18:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://audgamingpartner.com,,urls,Error,0,2026-08-23 18:18:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://auhotpokies.com,,urls,Error,0,2026-08-23 18:17:51,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://a9aud.com/A9108A8521,,urls,Error,0,2026-08-23 18:17:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ausking777.com,,urls,Error,0,2026-08-23 18:18:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussieluck.co,,urls,Error,0,2026-08-23 18:18:41,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussie9au.com,,urls,Error,0,2026-08-23 18:18:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud44.com,,urls,Error,0,2026-08-23 18:18:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://acepokie.com,,urls,Error,0,2026-08-23 18:17:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://auwin33.com,,urls,Error,0,2026-08-23 18:19:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://augoodpokies.com,,urls,Error,0,2026-08-23 18:18:28,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://auspin168.com,,urls,Error,0,2026-08-23 18:18:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussiespin7.com,,urls,Error,0,2026-08-23 18:18:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aurorabets.org,,urls,Error,0,2026-08-23 18:18:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://amplay8.com,,urls,Error,0,2026-08-23 18:17:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bang96.net,,urls,Error,0,2026-08-23 18:19:09,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussieaces.com,,urls,Error,0,2026-08-23 18:18:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aviator96.com,,urls,Error,0,2026-08-23 18:19:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussie21.com,,urls,Error,0,2026-08-23 18:19:09,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://au21.net/AU21213A97556,,urls,Error,0,2026-08-23 18:18:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betaaron.com,,urls,Error,0,2026-08-23 18:20:03,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussieqq.com,,urls,Error,0,2026-08-23 18:19:25,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bcwin88.com/BC8015500,,urls,Error,0,2026-08-23 18:19:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aud2u.com/TW21708A028,,urls,Error,0,2026-08-23 18:18:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://aussie9au.com/AUSSIE92302766A5,,urls,Error,0,2026-08-23 18:19:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bakedmate.com,,urls,Error,0,2026-08-23 18:18:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betblaze.org,,urls,Error,0,2026-08-23 18:19:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://avengers9.net,,urls,Error,0,2026-08-23 18:19:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bet33au.com,,urls,Error,0,2026-08-23 18:19:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://azurefortunepalace.com,,urls,Error,0,2026-08-23 18:19:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://audplay168.com,,urls,Error,0,2026-08-23 18:18:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betman88.games,,urls,Error,0,2026-08-23 18:19:49,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bankcunt.com,,urls,Error,0,2026-08-23 18:19:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betcody.com,,urls,Error,0,2026-08-23 18:19:25,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betaussie.co,,urls,Error,0,2026-08-23 18:20:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bigw.bet,,urls,Error,0,2026-08-23 18:20:01,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://beebee11.net,,urls,Error,0,2026-08-23 18:20:37,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betoptus.com,,urls,Error,0,2026-08-23 18:20:25,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://best77.asia,,urls,Error,0,2026-08-23 18:19:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betjack21.com,,urls,Error,0,2026-08-23 18:20:15,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bk9au.net,,urls,Error,0,2026-08-23 18:20:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ausmeth.com,,urls,Error,0,2026-08-23 18:19:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betclub6.net,,urls,Error,0,2026-08-23 18:20:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betzone365a.vip,,urls,Error,0,2026-08-23 18:20:28,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bighotb.com,,urls,Error,0,2026-08-23 18:20:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://boombaby9.com,,urls,Error,0,2026-08-23 18:21:31,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bitwinaus.com,,urls,Error,0,2026-08-23 18:20:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betnich.com,,urls,Error,0,2026-08-23 18:21:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ausvip.org,,urls,Error,0,2026-08-23 18:19:36,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bizzo88.com,,urls,Error,0,2026-08-23 18:20:45,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betclub11.online,,urls,Error,0,2026-08-23 18:20:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bngplay7.net,,urls,Error,0,2026-08-23 18:21:00,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://billionaud.com,,urls,Error,0,2026-08-23 18:20:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://beebee11.com,,urls,Error,0,2026-08-23 18:20:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betnet9.com,,urls,Error,0,2026-08-23 18:21:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bonzbet.com,,urls,Error,0,2026-08-23 18:21:17,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bluntspin.net,,urls,Error,0,2026-08-23 18:20:52,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bossbabyau.com,,urls,Error,0,2026-08-23 18:21:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://billaboong.vip,,urls,Error,0,2026-08-23 18:21:18,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bpay7.com,,urls,Error,0,2026-08-23 18:21:29,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://br8aud.net,,urls,Error,0,2026-08-23 18:21:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://billionau.co,,urls,Error,0,2026-08-23 18:21:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bonuswinau.com,,urls,Error,0,2026-08-23 18:21:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bluntspin.com,,urls,Error,0,2026-08-23 18:21:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://booongo33.com,,urls,Error,0,2026-08-23 18:21:21,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cashpokies.com,,urls,Error,0,2026-08-23 18:21:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bong21.com,,urls,Error,0,2026-08-23 18:21:45,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://centuryplay.us,,urls,Error,0,2026-08-23 18:21:57,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://brismelb6.co,,urls,Error,0,2026-08-23 18:21:34,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cocainespin.com,,urls,Error,0,2026-08-23 18:22:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://betbuddypokies.com,,urls,Error,0,2026-08-23 18:20:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://boomerangbetscasino.com,,urls,Error,0,2026-08-23 18:22:02,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cashaud.co,,urls,Error,0,2026-08-23 18:21:48,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://coralcrownbet.com,,urls,Error,0,2026-08-23 18:22:37,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://boomerstakeaus.com,,urls,Error,0,2026-08-23 18:22:11,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://creampokies.com,,urls,Error,0,2026-08-23 18:22:20,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://breakwin.com,,urls,Error,0,2026-08-23 18:22:16,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crown76au.com,,urls,Error,0,2026-08-23 18:22:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://brisbets.net,,urls,Error,0,2026-08-23 18:22:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bigwin666.net,,urls,Error,0,2026-08-23 18:21:32,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://candypokies.com,,urls,Error,0,2026-08-23 18:23:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cuntboom.com,,urls,Error,0,2026-08-23 18:22:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cannabisaud.com,,urls,Error,0,2026-08-23 18:22:42,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cunthaus.com,,urls,Error,0,2026-08-23 18:23:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dd8au.com/DD8210679320,,urls,Error,0,2026-08-23 18:22:47,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crownbetking.com,,urls,Error,0,2026-08-23 18:22:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://clownwin.com,,urls,Error,0,2026-08-23 18:22:55,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://devegas99.com,,urls,Error,0,2026-08-23 18:23:24,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://bondibeachbet.com/RF300976971https://bonza96.com,,urls,Error,0,2026-08-23 18:21:59,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dogdog11.com,,urls,Error,0,2026-08-23 18:23:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dorkspin.com,,urls,Error,0,2026-08-23 18:23:05,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dangspin.com,,urls,Error,0,2026-08-23 18:22:39,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cr33au.co,,urls,Error,0,2026-08-23 18:23:10,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dowin8aus.com,,urls,Error,0,2026-08-23 18:23:37,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://duckyluckaus.com,,urls,Error,0,2026-08-23 18:23:20,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://boomerangaus.com,,urls,Error,0,2026-08-23 18:22:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dinkydibets.com,,urls,Error,0,2026-08-23 18:22:54,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://click96.com,,urls,Error,0,2026-08-23 18:23:26,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://breakspin.com,,urls,Error,0,2026-08-23 18:23:11,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://drongobet.com,,urls,Error,0,2026-08-23 18:23:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ecl9.com,,urls,Error,0,2026-08-23 18:23:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://dickwin.com,,urls,Error,0,2026-08-23 18:24:40,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://drunkspin.com,,urls,Error,0,2026-08-23 18:23:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://epicpokies.asia,,urls,Error,0,2026-08-23 18:23:33,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fafaau.org,,urls,Error,0,2026-08-23 18:25:19,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://edenn21.com,,urls,Error,0,2026-08-23 18:24:14,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ezbet66.com/EZ2A86380,,urls,Not Found,0,2026-08-23 18:23:44,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ev88.is,,urls,Error,0,2026-08-23 18:24:30,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fairdinkumplay9.com,,urls,Error,0,2026-08-23 18:23:57,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://clash2win.com,,urls,Error,0,2026-08-23 18:23:38,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fastslotsau.com,,urls,Error,0,2026-08-23 18:24:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fairspin.asia,,urls,Error,0,2026-08-23 18:24:55,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://cosmojack.net,,urls,Error,0,2026-08-23 18:23:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fairgo77.com,,urls,Error,0,2026-08-23 18:24:58,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://finaplay.com,,urls,Error,0,2026-08-23 18:25:56,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fatdog9.com,,urls,Error,0,2026-08-23 18:25:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://eckyspin.net,,urls,Error,0,2026-08-23 18:25:06,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://crown76au.vip,,urls,Error,0,2026-08-23 18:24:12,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fastspin99.com,,urls,Error,0,2026-08-23 18:25:13,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://epicpokie.com,,urls,Error,0,2026-08-23 18:25:23,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fortune9casino.com,,urls,Error,0,2026-08-23 18:25:18,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://epay9.net,,urls,Error,0,2026-08-23 18:25:08,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://ff29.co,,urls,Error,0,2026-08-23 18:25:53,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://flashfortune.org,,urls,Error,0,2026-08-23 18:25:25,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://extrawin9.com,,urls,Error,0,2026-08-23 18:25:20,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://fuckpokies.com,,urls,Error,0,2026-08-23 18:25:28,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
https://freakwin.com,,urls,Error,0,2026-08-23 18:26:07,,,,0,0,0,0,0,0.0,,,0.00,,0,0.0,,,,,,0,,,,,,,0.0,,,,0,,
